Full_date,Hour,waterLevel,Full_datetime
2024-04-15,0,0.228,2024-04-15 00:00:00
2024-04-15,1,0.223,2024-04-15 01:00:00
2024-04-15,2,0.212,2024-04-15 02:00:00
2024-04-15,3,0.209,2024-04-15 03:00:00
2024-04-15,4,0.208,2024-04-15 04:00:00
2024-04-15,5,0.206,2024-04-15 05:00:00
2024-04-15,6,0.203,2024-04-15 06:00:00
2024-04-15,7,0.203,2024-04-15 07:00:00
2024-04-15,8,0.296,2024-04-15 08:00:00
2024-04-15,9,0.282,2024-04-15 09:00:00
2024-04-15,10,0.228,2024-04-15 10:00:00
2024-04-15,11,0.22,2024-04-15 11:00:00
2024-04-15,12,0.216,2024-04-15 12:00:00
2024-04-15,13,0.214,2024-04-15 13:00:00
2024-04-15,14,0.216,2024-04-15 14:00:00
2024-04-15,15,0.272,2024-04-15 15:00:00
2024-04-15,16,0.383,2024-04-15 16:00:00
2024-04-15,17,0.384,2024-04-15 17:00:00
2024-04-15,18,0.383,2024-04-15 18:00:00
2024-04-15,19,0.383,2024-04-15 19:00:00
2024-04-15,20,0.382,2024-04-15 20:00:00
2024-04-15,21,0.381,2024-04-15 21:00:00
2024-04-15,22,0.383,2024-04-15 22:00:00
2024-04-15,23,0.382,2024-04-15 23:00:00
2024-04-16,0,0.384,2024-04-16 00:00:00
2024-04-16,1,0.383,2024-04-16 01:00:00
2024-04-16,2,0.384,2024-04-16 02:00:00
2024-04-16,3,0.382,2024-04-16 03:00:00
2024-04-16,4,0.336,2024-04-16 04:00:00
2024-04-16,5,0.331,2024-04-16 05:00:00
2024-04-16,6,0.334,2024-04-16 06:00:00
2024-04-16,7,0.334,2024-04-16 07:00:00
2024-04-16,8,0.332,2024-04-16 08:00:00
2024-04-16,9,0.329,2024-04-16 09:00:00
2024-04-16,10,0.33,2024-04-16 10:00:00
2024-04-16,11,0.33,2024-04-16 11:00:00
2024-04-16,12,0.33,2024-04-16 12:00:00
2024-04-16,13,0.328,2024-04-16 13:00:00
2024-04-16,14,0.33,2024-04-16 14:00:00
2024-04-16,15,0.33,2024-04-16 15:00:00
2024-04-16,16,0.314,2024-04-16 16:00:00
2024-04-16,17,0.312,2024-04-16 17:00:00
2024-04-16,18,0.317,2024-04-16 18:00:00
