cycle,date_col,original_water_level,measured_water_level
0,16/6/2024 00:00,0.302,0.0
1,16/6/2024 01:00,0.302,0.0
2,16/6/2024 02:00,0.361,0.11289600000000002
3,16/6/2024 03:00,0.468,0.17148542976
4,16/6/2024 04:00,0.429,0.2352539431361421
5,16/6/2024 05:00,0.387,0.32363659796125116
6,16/6/2024 06:00,0.383,0.4512249566839642
7,16/6/2024 07:00,0.385,0.13517971386330996
8,16/6/2024 08:00,0.366,0.2973882731399082
9,16/6/2024 09:00,0.338,0.42336982508418236
10,16/6/2024 10:00,0.323,0.510757502101778
11,16/6/2024 11:00,0.327,0.1419231779197314
12,16/6/2024 12:00,0.339,0.3312912540121577
13,16/6/2024 13:00,0.37,0.45314085209564436
14,16/6/2024 14:00,0.363,0.47601152964470145
15,16/6/2024 15:00,0.312,0.1904190400935533
16,16/6/2024 16:00,0.303,0.2556235600404546
17,16/6/2024 17:00,0.302,0.375757529152342
18,16/6/2024 18:00,0.316,0.39118730313637873
19,16/6/2024 19:00,0.303,0.16105402963142365
20,16/6/2024 20:00,0.309,0.209557157448847
0,16/6/2024 00:00,0.302,0.0
1,16/6/2024 01:00,0.302,0.0
2,16/6/2024 02:00,0.361,0.17773055999999998
3,16/6/2024 03:00,0.468,0.22614945546239243
4,16/6/2024 04:00,0.429,0.26093514108624016
5,16/6/2024 05:00,0.387,0.34223919203031455
6,16/6/2024 06:00,0.383,0.37298441247289144
7,16/6/2024 07:00,0.385,0.37666294238654646
8,16/6/2024 08:00,0.366,0.39864001498685053
9,16/6/2024 09:00,0.338,0.4369371175684186
10,16/6/2024 10:00,0.323,0.45894661968874373
11,16/6/2024 11:00,0.327,0.5209006566673
12,16/6/2024 12:00,0.339,0.2084145452415012
13,16/6/2024 13:00,0.37,0.5765742680413204
14,16/6/2024 14:00,0.363,0.1957911019767271
15,16/6/2024 15:00,0.312,0.2597276507291743
16,16/6/2024 16:00,0.303,0.41522372240333916
17,16/6/2024 17:00,0.302,0.16609777441552503
18,16/6/2024 18:00,0.316,0.23711735775239534
19,16/6/2024 19:00,0.303,0.3138686804820158
20,16/6/2024 20:00,0.309,0.33465311720315954
0,16/6/2024 00:00,0.302,0.0
1,16/6/2024 01:00,0.302,0.0
2,16/6/2024 02:00,0.361,0.15706367999999998
3,16/6/2024 03:00,0.468,0.16636938240009502
4,16/6/2024 04:00,0.429,0.2999723336172115
5,16/6/2024 05:00,0.387,0.28650975904523407
6,16/6/2024 06:00,0.383,0.35995108238551343
7,16/6/2024 07:00,0.385,0.4272671257877161
8,16/6/2024 08:00,0.366,0.48103014851259185
9,16/6/2024 09:00,0.338,0.5220040684110675
10,16/6/2024 10:00,0.323,0.20890869015696661
11,16/6/2024 11:00,0.327,0.2827042738016866
12,16/6/2024 12:00,0.339,0.5530201101532399
13,16/6/2024 13:00,0.37,0.5233554354681823
14,16/6/2024 14:00,0.363,0.20937958173078264
15,16/6/2024 15:00,0.312,0.28257244180209357
16,16/6/2024 16:00,0.303,0.5046889987676078
17,16/6/2024 17:00,0.302,0.20188389120768485
18,16/6/2024 18:00,0.316,0.22021649244634248
0,16/6/2024 00:00,0.302,0.0
1,16/6/2024 01:00,0.302,0.0
2,16/6/2024 02:00,0.361,0.18643968
3,16/6/2024 03:00,0.468,0.15165414604800045
4,16/6/2024 04:00,0.429,0.24339622256630947
5,16/6/2024 05:00,0.387,0.3284883564153644
6,16/6/2024 06:00,0.383,0.3963777759889158
7,16/6/2024 07:00,0.385,0.38620512861143436
8,16/6/2024 08:00,0.366,0.44278767246635586
0,16/6/2024 00:00,0.302,0.0
1,16/6/2024 01:00,0.302,0.0
2,16/6/2024 02:00,0.361,0.18643968
3,16/6/2024 03:00,0.468,0.15785961799680046
4,16/6/2024 04:00,0.429,0.30372067791673735
5,16/6/2024 05:00,0.387,0.37852648037011155
6,16/6/2024 06:00,0.383,0.15472511749220855
7,16/6/2024 07:00,0.385,0.3602997930377113
8,16/6/2024 08:00,0.366,0.340656454052743
9,16/6/2024 09:00,0.338,0.40931546369773275
10,16/6/2024 10:00,0.323,0.4794536972133923
11,16/6/2024 11:00,0.327,0.5610304368254259
12,16/6/2024 12:00,0.339,0.22446647992927146
13,16/6/2024 13:00,0.37,0.29010997153025525
14,16/6/2024 14:00,0.363,0.5360722951261551
15,16/6/2024 15:00,0.312,0.21444338382424485
16,16/6/2024 16:00,0.303,0.2496629453152334
17,16/6/2024 17:00,0.302,0.3813156228886453
18,16/6/2024 18:00,0.316,0.43762055371769853
19,16/6/2024 19:00,0.303,0.1790393449371968
20,16/6/2024 20:00,0.309,0.22112822725573186
21,16/6/2024 21:00,0.316,0.3752675494770614
22,16/6/2024 22:00,0.325,0.16101422327210754
23,16/6/2024 23:00,0.316,0.21906292297236302
0,16/6/2024 00:00,0.302,0.0
1,16/6/2024 01:00,0.302,0.0
2,16/6/2024 02:00,0.361,0.08856576000000001
3,16/6/2024 03:00,0.468,0.15775984189440004
4,16/6/2024 04:00,0.429,0.22744127598983127
5,16/6/2024 05:00,0.387,0.3238223925213501
6,16/6/2024 06:00,0.383,0.403626527198534
7,16/6/2024 07:00,0.385,0.38096690676737854
8,16/6/2024 08:00,0.366,0.4413710103091285
9,16/6/2024 09:00,0.338,0.17669275146159802
10,16/6/2024 10:00,0.323,0.29932134534601673
11,16/6/2024 11:00,0.327,0.4705561895020303
12,16/6/2024 12:00,0.339,0.5833845084071306
13,16/6/2024 13:00,0.37,0.2598803032262899
14,16/6/2024 14:00,0.363,0.3839845861972206
15,16/6/2024 15:00,0.312,0.6284216050156993
16,16/6/2024 16:00,0.303,0.6599796646100149
17,16/6/2024 17:00,0.302,0.2844566474747632
18,16/6/2024 18:00,0.316,0.3678680787394958
19,16/6/2024 19:00,0.303,0.5489082257922565
20,16/6/2024 20:00,0.309,0.6655868759525193
21,16/6/2024 21:00,0.316,0.2768797206362805
22,16/6/2024 22:00,0.325,0.42115931105677945
23,16/6/2024 23:00,0.316,0.7059076887092802
24,17/6/2024 00:00,0.329,0.7439799349375368
25,17/6/2024 01:00,0.309,0.308068534823116
26,17/6/2024 02:00,0.521,0.37495943111599683
27,17/6/2024 03:00,0.491,0.6837781579391559
28,17/6/2024 04:00,0.417,0.7307266628134454
29,17/6/2024 05:00,0.393,0.31323279437278106
30,17/6/2024 06:00,0.332,0.36605899867096653
31,17/6/2024 07:00,0.343,0.3712314729787488
32,17/6/2024 08:00,0.355,0.372144663611743
33,17/6/2024 09:00,0.302,0.759786759547907
34,17/6/2024 10:00,0.237,0.8335658430567066
35,17/6/2024 11:00,0.227,0.8573999123483089
36,17/6/2024 12:00,0.217,0.35092153928987035
37,17/6/2024 13:00,0.214,0.43235088317316667
38,17/6/2024 14:00,0.208,0.8350810988402889
39,17/6/2024 15:00,0.247,0.21666960643806701
40,17/6/2024 16:00,0.227,0.3739766612060798
41,17/6/2024 17:00,0.214,0.6348564460492837
42,17/6/2024 18:00,0.209,0.6750379583808928
0,16/6/2024 00:00,0.302,0.0
1,16/6/2024 01:00,0.302,0.0
2,16/6/2024 02:00,0.361,0.18643968
3,16/6/2024 03:00,0.468,0.13080600576000045
4,16/6/2024 04:00,0.429,0.38964466075248744
5,16/6/2024 05:00,0.387,0.3599919259460801
6,16/6/2024 06:00,0.383,0.14731222376895617
7,16/6/2024 07:00,0.385,0.356537620151053
8,16/6/2024 08:00,0.366,0.3993389070616838
0,16/6/2024 00:00,0.302,0.0
1,16/6/2024 01:00,0.302,0.0
2,16/6/2024 02:00,0.361,0.07142400000000002
3,16/6/2024 03:00,0.468,0.14186203545599999
4,16/6/2024 04:00,0.429,0.18041612737834342
5,16/6/2024 05:00,0.387,0.2342459268051414
6,16/6/2024 06:00,0.383,0.3087040287017619
7,16/6/2024 07:00,0.385,0.41724370190076543
8,16/6/2024 08:00,0.366,0.5137365564167338
9,16/6/2024 09:00,0.338,0.20564190333664084
10,16/6/2024 10:00,0.323,0.7164490143781761
11,16/6/2024 11:00,0.327,0.3002401229832239
12,16/6/2024 12:00,0.339,0.655287580525955
13,16/6/2024 13:00,0.37,0.24157972052015778
14,16/6/2024 14:00,0.363,0.4416040655002001
